Player_Name,AERIAL_WON,ASSIST,DRIBBLED_WON,DUEL_TACKLE_WON,FOULED,GOALKEEPER_CONCEDED,GOALKEEPER_SAVED,GOAL_FOR,INTERCEPTION_WON,PASS_CROSS_WON,RED_CARD,SHOT_ON_TARGET,SHOT_ON_TARGET_OUTSIDE,YELLOW_CARD
Hà Văn Việt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hồ Khắc Ngọc,0,1,0,0,0,0,0,0,0,0,0,2,1,1
Hồ Minh Dĩ,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Hồ Tuấn Tài,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hồ Văn Cường,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Imoh Fred Friday,0,2,0,0,3,0,0,3,0,0,0,7,1,0
Jairo Rodrigues Peixoto Filho,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joseph Shaqkeem Jaylon Khalio,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Justin Julian Garcia,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Khuất Văn Khang,0,0,0,0,0,0,0,1,0,0,0,2,0,1
Khổng Minh Gia Bảo,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Kim Dongsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Farren Hudlin,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kévin Pham Ba,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Lamothe Pierre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Viktor,0,1,0,0,0,0,0,1,0,0,0,2,1,2
Leonardo Artur De Melo,0,1,0,0,0,0,0,4,0,0,0,6,4,0
Lucas Ribamar Lopes dos Santos Bibiano,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Luiz Antonio De Souza Soares,0,1,0,0,1,0,0,2,0,0,0,11,6,0
Luiz Fernando Nascimento,0,0,0,0,0,0,0,2,0,0,0,6,2,1
Ly Brandon Micheal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lâm Ti Phông,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lê Hải Đức,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lê Khá Đức,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lê Minh Bình,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Lê Mạnh Dũng,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Lê Ngọc Bảo,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lê Quang Hùng,0,2,0,0,3,0,0,0,0,1,0,0,0,1
Lê Quốc Nhật Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lê Văn Thuận,0,2,0,0,0,0,0,1,0,2,0,5,3,0
Lê Văn Thắng,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lê Văn Xuân,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lê Vũ Quốc Nhật,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lê Xuân Tú,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Lê Đình Long Vũ,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lý Công Hoàng Anh,0,0,0,0,0,0,0,1,0,0,0,2,0,1
Lương Duy Cương,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lương Hoàng Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lương Thanh Ngọc Lâm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mai Sỹ Hoàng,0,2,0,0,0,0,0,1,0,2,0,1,1,2
Makrillos Peter,0,1,0,0,0,0,0,1,0,0,0,1,0,1
Mamadou Mbodji,0,0,0,0,0,0,0,2,0,0,0,2,0,2
Matheus Felipe Santos Nascimento,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Mauk Stefan Ingo,0,1,0,0,0,0,0,0,0,0,0,2,0,1
Mbo Noel,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Milan Makaric,0,0,0,0,0,0,0,2,0,0,0,5,0,0
Mpande Joseph Mbolimbo,0,0,0,0,1,0,0,1,0,0,1,2,1,0
Nguyễn Duy Thắng,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Anh Tuấn,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Bá Tiến,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Bảo Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Công Nhật,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Duy Tâm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Hai Long,0,1,0,0,2,0,0,0,0,0,0,6,4,0
Nguyễn Hiểu Minh,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Hoàng Trung Nguyên,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Hoàng Đức,0,3,0,0,0,0,0,2,0,1,0,4,3,0
Nguyễn Hồng Phúc,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nguyễn Hữu Hậu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Hữu Nam,0,1,0,0,0,0,0,2,0,0,0,2,0,1
Nguyễn Hữu Sơn,0,0,0,0,1,0,0,0,0,0,0,2,1,1
Nguyễn Hữu Thắng,0,1,0,0,0,0,0,0,0,0,0,1,0,2
Nguyễn Khắc Vũ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Mai Hoàng,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Minh Quang,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Minh Tâm,0,0,0,0,0,0,0,1,0,0,0,2,1,2
Nguyễn Ngọc Mỹ,0,1,0,0,0,0,0,1,0,0,0,1,0,1
Nguyễn Phi Hoàng,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Nguyễn Phương Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Quang Hải,0,2,0,0,0,0,0,2,0,0,0,5,3,0
Nguyễn Quang Vinh,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Nguyễn Thanh Nhàn,0,0,0,0,2,0,0,1,0,0,0,3,1,1
Nguyễn Thanh Nhân,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Thành Chung,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Nguyễn Thái Học,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Thái Quốc Cường,0,1,0,0,4,0,0,2,0,1,0,3,1,0
Nguyễn Thái Sơn,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Nguyễn Thế Hùng,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Tiến Linh,0,0,0,0,1,0,0,3,0,0,0,6,0,0
Nguyễn Trọng Hoàng,0,0,0,0,0,0,0,0,0,0,0,1,1,2
Nguyễn Trọng Long,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Tuấn Anh,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Vadim,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Văn Anh,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Nguyễn Văn Hiệp,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Nguyễn Văn Hạnh,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Văn Quyết,0,1,0,0,2,0,0,0,0,0,0,5,3,0
Nguyễn Văn Trạng,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Nguyễn Văn Tùng,0,1,0,0,0,0,0,1,0,0,0,4,2,0
Nguyễn Văn Tú,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nguyễn Văn Vinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nguyễn Văn Vĩ,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Xuân Bắc,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Nguyễn Xuân Nam,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Nguyễn Đình Bắc,0,1,0,0,0,0,0,0,0,0,0,3,1,1
Nguyễn Đức Anh,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nguyễn Đức Chiến,0,1,0,0,0,0,0,2,0,0,0,2,0,2
Nguyễn Đức Phú,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Ngô Trung Thắng,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ngô Văn Lương,0,1,0,0,0,0,0,2,0,1,0,3,2,1
Olaha Michael Onyedikachi,0,0,0,0,0,0,0,3,0,0,0,8,3,0
Onoja Joseph,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Origbaajo Ismaila,0,0,0,0,0,0,0,1,0,0,0,4,1,0
Patrick Marcelino,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pedro Henrique Oliveira Silva,0,0,0,0,0,0,0,3,0,0,0,4,0,0
Percy Muzi Tau,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Phan Bá Quyền,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Phan Du Học,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Phan Văn Biểu,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Phan Văn Long,0,2,0,0,0,0,0,1,0,0,0,2,0,0
Phan Văn Thành,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phí Minh Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phù Trung Phong,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Phùng Viết Trường,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Phạm Gia Hưng,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Phạm Hoài Dương,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Phạm Minh Phúc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phạm Trung Hiếu,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Phạm Tuấn Hải,0,0,0,0,0,0,0,2,0,0,0,5,2,0
Phạm Văn Hữu,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Phạm Xuân Mạnh,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Phạm Đình Duy,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Reon Dale Moore,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Rimario Allando Gordon,0,0,0,0,0,0,0,1,0,0,0,3,2,1
Rodrigues Gustavo Henrique,0,0,0,0,0,0,0,4,0,0,0,5,2,0
Romulo Da Silva Machado,0,0,0,0,0,0,0,0,0,0,0,4,4,1
Rosa Nascimento Vitor Hugo,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Ha,0,0,0,0,0,0,0,0,0,0,0,5,2,1
Schorr Utzig Raphael,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Serdiuk Yevhenii,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Silva Da Silva Marciel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tagueu Tadjo Diederrick Joel,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Thái Bá Đạt,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Triệu Việt Hưng,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Trương Tiến Anh,0,2,0,0,0,0,0,0,0,1,0,2,1,0
Trương Văn Thái Quý,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Trần Gia Bảo,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Trần Gia Huy,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Trần Hoàng Phúc,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Trần Mạnh Quỳnh,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Trần Ngọc Sơn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trần Thành Trung,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trần Trung Hiếu,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Trần Văn Công,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Trần Văn Kiên,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Trần Đình Trọng,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Tẩy Văn Toàn,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ugochukwu Ogbonnaya OduenyI,0,0,0,0,0,0,0,2,0,0,0,3,1,0
Võ Anh Quân,0,2,0,0,0,0,0,0,0,1,0,0,0,0
Võ Hoàng Minh Khoa,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Võ Huy Toàn,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Võ Minh Trọng,0,0,0,0,0,0,0,1,0,0,0,2,1,1
Võ Phước Bảo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Võ Quốc Dân,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Võ Đình Lâm,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vũ Thành Vinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vũ Viết Triều,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vũ Đình Hai,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wesley Nata Wachholz,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zlatkovic Milos,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Đinh Quang Kiệt,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Đinh Thanh Bình,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Đinh Viết Tú,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Đinh Xuân Tiến,0,0,0,0,0,0,0,1,0,0,0,2,0,2
Đoàn Anh Việt,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Đoàn Công Thành,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Đào Văn Chưởng,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Đậu Văn Toàn,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Đặng Anh Tuấn,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Đặng Văn Lâm,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Đỗ Thanh Thịnh,0,2,0,0,0,0,0,1,0,0,0,3,3,1
Đỗ Văn Thuận,0,0,0,0,0,0,0,0,0,0,0,0,0,1
